236	180	1966	
18329	366	865	
18906	80	1032	
11434	450	1600	
4996	83	1155	
5	116	1958	
6961	183	1062	
2885	423	542	
14977	388	2304	
8083	19	732	
12133	248	60	
19182	235	1723	
19675	369	2094	
18543	158	302	
9580	331	1897	
4110	294	2250	
14337	86	1047	
10201	303	2406	
4639	478	2145	
11389	294	2445	
9106	417	563	
2638	429	2144	
16142	327	312	
10585	471	472	
12347	445	2456	
1467	369	1603	
5011	342	2150	
15871	216	314	
16448	140	2170	
12171	60	69	
12555	301	358	
13335	204	1667	
12602	430	2129	
12823	462	2142	
12746	364	157	
2587	8	1521	
12296	485	546	
18845	194	1778	
13230	284	2224	
1534	229	179	
5381	388	2408	
3677	327	813	
13965	375	2203	
18821	225	1237	
1344	352	675	
298	277	516	
17496	470	1142	
2201	24	95	
8955	391	517	
7498	458	858	
8276	13	266	
11931	186	86	
17022	108	1542	
19651	469	1268	
6176	448	1295	
10037	360	1076	
12114	177	1720	
14202	10	1649	
19400	370	1274	
19922	287	58	
10968	238	628	
2226	421	2340	
6120	255	1867	
8888	282	2112	
19645	228	2280	
14349	226	1934	
7873	16	812	
19316	252	1044	
6833	266	1928	
17428	389	2356	
18901	71	594	
14159	380	36	
16582	163	1038	
6727	155	1710	
19108	378	2358	
14142	334	1281	
2551	2	1706	
6233	195	2163	
7645	60	209	
19648	93	290	
1804	100	1418	
9078	453	1125	
8473	214	1752	
14377	202	140	
19406	68	2140	
11862	93	286	
9684	408	1008	
17060	90	2199	
15316	49	1752	
5579	61	437	
14668	107	881	
6728	490	2030	
12177	287	661	
7509	97	289	
19781	475	881	
745	413	1308	
3895	120	615	
918	364	2332	
8582	28	2196	
8010	181	2271	
2634	249	2199	
7853	307	2469	
9912	198	2202	
17873	251	1656	
4312	416	1485	
1112	317	1236	
16087	425	2427	
14581	392	1957	
10454	10	163	
4788	426	768	
14690	190	125	
14898	16	99	
1898	34	77	
5593	365	1321	
4319	96	1774	
12670	68	1527	
7124	56	253	
7053	292	2090	
999	15	2293	
16899	275	1820	
15882	409	2437	
16972	380	2430	
7841	103	1630	
7613	216	2342	
664	482	126	
12766	245	385	
5713	353	817	
19328	106	370	
14703	180	1224	
1967	144	867	
11032	422	477	
13105	295	1134	
17534	424	360	
10902	56	1993	
12514	420	114	
18661	77	918	
13047	373	1376	
9436	467	453	
8338	19	2380	
12238	152	1263	
13815	209	933	
16098	376	12	
18155	356	113	
10565	26	387	
10856	323	530	
7183	141	2042	
10049	334	2157	
238	134	1669	
7270	217	877	
1453	12	474	
17769	303	509	
7408	63	1651	
10456	439	257	
4182	287	1072	
17615	489	567	
9072	267	1580	
5148	124	1740	
9167	340	1847	
9834	49	2406	
19126	128	1478	
11759	50	2441	
7275	202	1859	
16718	441	578	
17187	41	2478	
9113	237	2381	
17681	385	778	
3216	232	2328	
14039	182	876	
984	121	1943	
7110	102	1811	
18617	137	1001	
15071	157	126	
7154	280	2388	
6974	104	2010	
19861	201	1350	
17859	491	278	
16620	301	1943	
17395	240	842	
14242	376	40	
19408	476	420	
15847	48	439	
2481	207	1444	
13681	479	481	
3839	94	420	
5432	275	1817	
18249	211	1707	
13131	392	2286	
6392	401	1078	
14	29	371	
13736	211	198	
2354	56	81	
14198	45	803	
2546	155	1409	
16392	173	1702	
3543	428	1358	
7434	341	1217	
7192	345	2290	
16560	236	1374	
18278	37	1532	
16554	296	2160	
18564	434	425	
18058	39	933	
13667	179	630	
17212	442	1594	
1264	483	737	
17391	481	283	
3613	93	167	
4737	334	66	
19926	435	1921	
18593	318	386	
6818	44	250	
14592	22	2344	
11041	319	346	
11529	121	938	
9363	240	760	
11581	392	1207	
10419	281	1486	
13497	435	2099	
4584	166	356	
5857	106	1614	
4837	272	1188	
6011	29	935	
12251	387	1449	
4673	262	1984	
17021	78	647	
12809	271	608	
2034	23	502	
19550	368	222	
14850	246	1278	
2915	1	176	
16313	429	1756	
10017	104	229	
10114	319	1055	
1900	63	893	
14244	277	1797	
2513	252	2079	
16990	318	1801	
18650	170	1207	
9390	382	1400	
4069	39	287	
12535	64	153	
13577	315	158	
11588	264	1110	
9064	117	888	
5731	251	836	
12019	192	985	
11899	493	1017	
17647	382	1461	
7038	54	1628	
5982	249	993	
9885	170	1830	
9954	396	2469	
11390	9	1500	
742	369	276	
16830	271	936	
17841	391	1881	
11533	498	1149	
5337	381	1631	
10767	275	1431	
3234	398	552	
2514	457	2345	
12890	224	1655	
19319	26	1684	
7477	213	1030	
2467	35	1355	
7550	326	1287	
19121	318	721	
12758	106	616	
7990	327	702	
13132	49	1822	
14111	364	1677	
4590	31	624	
6391	147	153	
18431	226	2005	
13741	411	2385	
5696	499	2432	
10818	351	2096	
18878	476	2090	
12521	19	320	
19222	401	614	
5910	109	1706	
16872	99	352	
15411	350	944	
10731	103	2010	
16333	315	1901	
8307	186	1618	
14903	367	1692	
8118	185	2164	
18754	461	253	
14915	368	1024	
19244	39	2375	
15511	156	1284	
18794	52	1209	
10545	461	91	
18757	43	1159	
4638	277	421	
4545	99	731	
12372	473	73	
16850	413	219	
5203	158	2291	
275	398	773	
14786	46	540	
3342	314	1479	
2175	276	2185	
10639	260	2308	
7363	290	150	
14154	362	430	
13752	340	2116	
17138	204	1917	
18722	221	1789	
13474	373	756	
12093	119	60	
16261	316	2335	
18557	304	2060	
738	438	871	
9008	317	564	
18295	95	2047	
19572	305	552	
7763	335	2266	
11459	151	487	
15389	484	406	
6707	420	1371	
6097	22	1768	
9880	262	534	
1943	216	1713	
5385	269	1400	
4118	145	35	
12851	394	2105	
16661	271	2485	
7289	259	67	
15354	345	1337	
19021	211	434	
16705	493	1883	
3796	233	1006	
16240	370	294	
11477	236	2394	
10344	113	1631	
2395	38	879	
18447	255	1349	
10312	450	1012	
8909	471	1277	
16404	214	2301	
7126	319	1950	
3166	266	1146	
13742	64	139	
457	480	1957	
17633	183	1306	
10803	424	1403	
5125	173	1211	
7393	305	1813	
5128	259	2285	
2237	201	598	
18171	381	697	
13233	476	1719	
6515	96	2064	
12373	415	1562	
11424	373	2467	
11417	420	845	
14471	406	1346	
1008	106	1749	
4309	292	2056	
7366	139	2210	
1393	8	662	
6295	239	1833	
6972	330	901	
6271	357	98	
17635	347	1591	
6114	148	1802	
9808	239	1911	
15751	265	238	
13567	300	1019	
11146	468	1194	
17407	363	2024	
2960	478	1783	
15977	49	85	
17549	68	1701	
5112	153	1259	
7851	455	848	
2817	188	2325	
6761	90	561	
10826	340	2479	
12539	224	1188	
12764	422	413	
18260	395	1189	
4874	63	1433	
3514	450	1961	
1054	251	63	
18776	417	321	
1813	423	1452	
13884	215	1040	
14391	475	1147	
15922	86	1382	
2904	247	246	
18915	449	888	
5025	184	241	
12884	53	1648	
18966	286	2029	
5888	435	2218	
19262	391	1344	
7820	260	579	
2162	405	936	
15051	166	1810	
17439	496	370	
7232	383	2410	
4054	449	659	
5162	438	2411	
17420	233	2274	
18715	343	1407	
6229	278	66	
7455	63	623	
4810	128	628	
16871	58	1456	
5055	64	2443	
19985	356	1903	
13022	99	397	
16671	413	1227	
1119	297	2119	
17945	431	2326	
5692	303	1925	
15676	11	1768	
11558	66	76	
17260	441	1995	
16173	237	1044	
6729	378	1782	
13704	360	398	
10115	166	1507	
2010	32	401	
1874	325	108	
5358	273	928	
17257	277	853	
18963	131	1344	
3369	280	1784	
17590	256	102	
8672	311	660	
14741	52	793	
2581	406	481	
2240	178	512	
13976	175	2067	
9105	270	1797	
7634	293	853	
4782	345	158	
15480	282	360	
15620	180	1760	
19757	327	1907	
3343	457	1770	
2746	74	2097	
10681	225	151	
3054	348	1324	
7633	260	79	
1646	113	1592	
7014	174	1527	
18579	208	1971	
3070	98	872	
11021	25	1607	
9361	457	310	
16203	383	2271	
498	345	1049	
14960	38	358	
7224	181	2218	
1859	361	1979	
13574	467	308	
19147	314	1142	
5869	379	1533	
2003	348	637	
11263	64	2046	
8399	430	197	
3520	341	330	
10	262	930	
1320	135	373	
18004	481	2420	
19033	428	557	
15124	423	52	
8383	235	570	
1671	31	2261	
2318	274	1821	
10865	374	810	
5793	336	281	
16926	412	1544	
16887	250	856	
9650	304	2283	
17098	187	1638	
15016	327	560	
3347	51	487	
5683	217	75	
13091	399	186	
13943	195	1499	
12426	442	1672	
1020	160	971	
9325	217	534	
16770	192	1500	
10822	174	692	
7045	157	25	
19029	430	657	
12778	430	863	
18957	175	1534	
8027	289	1917	
4055	493	1556	
1279	300	1712	
2054	155	2317	
18326	172	668	
16998	321	449	
19370	288	2221	
5437	72	662	
6111	4	2273	
9878	251	444	
5408	172	978	
12765	422	1560	
7644	324	977	
19055	227	771	
19007	182	2264	
13748	257	1179	
15177	298	955	
5199	207	1834	
17088	246	1214	
17085	127	2361	
13472	485	1155	
18173	185	266	
14149	347	2113	
18402	29	1209	
13260	289	631	
7849	172	1699	
3279	51	1381	
14594	0	1613	
5485	101	2233	
49	152	335	
1948	437	1114	
19036	370	983	
9429	125	2386	
15382	459	2112	
9665	307	865	
7909	182	957	
17971	467	114	
1533	169	1956	
16592	321	1570	
16991	14	1903	
5631	354	73	
1785	482	1796	
5657	298	1301	
12678	147	2057	
7472	207	2329	
13430	338	512	
11468	415	611	
2015	348	2442	
15196	201	571	
17740	324	1574	
1581	313	686	
2585	267	2409	
5163	418	891	
5279	12	1684	
18860	27	1460	
15795	139	1322	
14679	158	2312	
15514	443	1500	
19969	352	904	
9986	208	1866	
18524	120	853	
16885	272	530	
11007	250	2165	
1629	157	746	
2279	327	2101	
17346	170	1383	
1205	99	517	
4947	371	1443	
12550	393	1707	
5938	477	234	
9050	485	879	
13110	2	2380	
4521	20	459	
1249	114	2049	
18024	317	837	
9818	389	1071	
18553	392	549	
17753	468	1952	
15040	162	654	
15518	495	1868	
856	349	1662	
14577	375	1552	
12158	260	1271	
10606	327	2175	
12776	375	2182	
7246	30	2168	
1554	429	1408	
5672	89	2041	
8936	18	1578	
3682	143	976	
5184	311	663	
5390	37	1314	
15723	339	20	
1082	47	2354	
19944	158	763	
1398	448	793	
11343	349	1052	
6370	93	1636	
15896	488	1351	
17827	485	1738	
10583	461	276	
17853	252	1133	
7259	335	378	
19183	49	2060	
2400	373	1645	
4540	92	1000	
3319	474	1274	
19116	79	692	
6140	201	2399	
4479	297	615	
18419	481	277	
18029	123	1918	
15376	49	68	
4526	295	1331	
16205	392	925	
4286	93	1734	
10528	120	1685	
19742	359	1853	
17901	64	1086	
10095	360	1448	
16004	374	535	
12489	231	2241	
8985	420	2337	
18476	234	555	
15136	28	1827	
16710	395	2176	
18347	167	88	
19080	1	921	
9232	486	1229	
13500	159	717	
8205	165	1256	
15738	149	665	
15619	93	1124	
15753	114	856	
8600	121	2403	
15028	76	1671	
15585	90	411	
9152	90	1867	
5514	208	1938	
19617	124	1740	
580	127	846	
18239	172	1199	
3687	84	141	
678	302	1076	
2982	234	1784	
6566	203	405	
11725	485	1575	
12681	180	647	
11797	176	1600	
15307	301	1588	
1441	167	2109	
3074	105	1164	
10886	17	2352	
19816	478	443	
19492	125	720	
5867	50	1747	
12423	268	1115	
8479	337	591	
12710	237	2276	
107	120	149	
13728	32	863	
15123	293	127	
16848	232	1919	
18567	291	924	
15845	170	288	
12457	287	940	
13384	491	1584	
9410	175	682	
14704	451	1662	
9500	486	2492	
2042	427	240	
12878	220	1794	
4033	274	618	
11072	36	2098	
7401	98	239	
17451	490	292	
8172	236	1654	
1000	272	109	
8438	244	2001	
3803	243	1316	
13769	187	2392	
7649	381	2260	
897	473	1240	
1580	175	1218	
16915	19	1379	
6436	449	2389	
9989	386	260	
3741	181	113	
3380	184	1487	
3396	436	432	
748	263	732	
2334	13	1427	
8554	204	237	
17780	133	2320	
14327	117	1363	
7997	123	1108	
8079	390	2037	
4492	412	1090	
1002	263	1709	
11255	2	914	
1997	313	1243	
651	342	375	
5795	445	1338	
12478	402	502	
5302	402	404	
10398	203	521	
8335	138	2413	
10388	221	1238	
11354	491	1407	
9043	132	658	
6592	148	2136	
17039	53	1738	
7170	395	1652	
11025	427	246	
11977	427	146	
15630	138	56	
3444	393	300	
7531	156	2499	
65	155	2087	
5247	134	1025	
17278	293	411	
5811	470	420	
18280	7	728	
12922	326	1477	
13481	490	1404	
16143	22	1466	
14054	33	669	
11197	205	1153	
10410	42	1854	
4305	154	1756	
13016	56	381	
3640	24	572	
1067	126	2092	
7051	417	1952	
13809	328	1944	
14178	70	2277	
11457	436	153	
8288	423	476	
14879	394	2202	
8273	267	255	
2372	163	1734	
14117	179	1294	
373	208	1341	
13622	56	167	
3237	177	2085	
600	306	1269	
9356	102	2320	
18677	336	2158	
4876	424	260	
19840	254	1328	
784	226	325	
19303	376	1438	
8613	96	1720	
9371	133	1380	
183	171	474	
14506	462	1873	
6377	90	902	
12103	482	1065	
14572	427	1488	
16144	253	2471	
11780	166	1387	
13480	390	292	
14290	277	1109	
7915	85	2318	
13264	49	798	
6975	221	1072	
13523	147	33	
5301	75	111	
6341	76	75	
2248	140	125	
5260	493	38	
5140	97	1603	
15819	253	2301	
1684	393	1338	
8832	466	2053	
5319	277	128	
17887	463	112	
18108	363	1579	
2921	310	2135	
9647	354	1787	
7388	141	418	
10205	73	1940	
6084	165	1464	
18787	464	2233	
19632	0	288	
8386	457	1520	
16805	92	1128	
6970	318	981	
3937	270	108	
216	44	909	
9100	129	2171	
2219	68	69	
6465	110	923	
8077	405	819	
15667	194	2228	
11693	180	319	
17381	115	690	
16902	280	2357	
18445	410	2449	
5525	50	920	
16670	124	2272	
15295	54	1857	
18270	135	2327	
14045	381	1061	
2249	431	1045	
5992	75	1505	
6901	222	1995	
18247	196	1883	
8080	77	1090	
17694	189	933	
740	161	1787	
12609	277	2170	
7265	58	1169	
15312	152	770	
9672	118	2233	
19580	335	1561	
555	384	2241	
16757	475	561	
11104	163	1606	
13816	429	166	
6746	90	518	
2089	178	1506	
2331	401	1627	
3076	255	2049	
16283	436	485	
12264	414	1370	
8226	126	2297	
12327	489	2012	
16535	232	924	
12983	16	189	
14309	450	1279	
19384	26	808	
16786	162	1862	
12092	331	358	
17262	41	1151	
13583	425	2259	
3188	305	517	
18468	203	550	
10871	362	2193	
13145	89	991	
5684	444	522	
18057	394	1347	
84	13	2119	
12077	162	1532	
14204	362	757	
4496	203	19	
16408	148	2423	
12213	241	189	
15114	432	2459	
7104	18	74	
18416	477	1457	
2973	275	1495	
3289	490	62	
17135	370	2391	
17357	232	2381	
8606	91	2462	
1632	78	857	
3571	253	498	
18855	58	1180	
5240	311	1842	
7469	241	462	
9963	108	576	
10469	71	327	
9869	469	1586	
5447	270	1498	
19790	262	511	
16034	154	1888	
5341	79	2084	
7614	127	434	
13435	191	875	
15098	222	2418	
10453	204	564	
17012	21	1758	
9769	23	1175	
533	257	718	
9034	33	1239	
9284	42	1584	
5333	396	523	
9438	330	1130	
5603	238	266	
10908	122	908	
8191	231	888	
18809	427	2130	
12020	85	1973	
10390	68	1780	
13211	449	1462	
8073	437	1808	
10292	444	1260	
5595	45	372	
7777	49	1390	
12411	88	718	
372	35	1313	
16533	24	2311	
1922	406	1484	
9587	222	844	
17936	240	332	
14080	37	789	
18074	433	1757	
4514	149	165	
4382	355	2284	
5403	449	524	
8588	16	184	
1907	385	1765	
4626	214	1725	
12143	22	285	
7891	48	596	
17358	30	829	
16035	271	587	
15384	62	2	
5825	159	223	
19168	67	737	
769	348	2410	
15347	470	355	
6417	369	1797	
5609	437	202	
390	47	716	
17866	176	130	
15274	402	333	
14418	499	539	
1944	261	1219	
12934	453	229	
3979	275	709	
4946	138	1985	
9012	104	1364	
17845	109	1197	
13516	118	326	
2764	312	1992	
14712	131	900	
1196	494	240	
6669	281	286	
16635	278	217	
9996	361	639	
15483	220	756	
11478	100	1524	
17208	219	1901	
18896	311	280	
2556	208	1085	
7708	440	5	
8363	431	1277	
16308	409	2327	
9541	310	1080	
4365	70	2448	
17676	284	465	
3504	429	103	
6510	430	1917	
14378	94	2466	
3389	493	1275	
12414	213	2110	
9492	22	818	
5320	114	257	
18769	343	545	
3027	78	1278	
5490	485	1382	
807	106	1451	
2518	460	139	
18240	170	761	
11034	235	1420	
5898	109	1893	
6678	198	624	
7435	423	97	
4633	61	1375	
19579	32	2091	
19113	334	917	
133	386	1969	
19465	201	73	
18444	225	1396	
12198	39	155	
13968	8	334	
6412	393	966	
16629	330	287	
5737	325	447	
14825	13	856	
4571	312	109	
13101	128	2392	
8094	213	1543	
8795	240	727	
7142	355	759	
18831	225	688	
8408	34	104	
3989	339	241	
9570	294	2082	
9779	145	2149	
2810	31	492	
18826	467	573	
12493	409	1814	
2808	373	687	
11166	481	1558	
3363	233	1960	
7297	120	1098	
1440	45	2241	
12057	54	1250	
14729	107	965	
7381	410	1009	
11520	195	1935	
4295	379	2145	
8439	135	359	
15215	409	934	
10367	440	1811	
13371	394	1725	
14037	301	1379	
11664	129	1592	
9281	125	895	
10695	274	2282	
16216	220	880	
4717	479	216	
12407	418	267	
5711	217	1447	
7359	247	447	
18050	82	1261	
3500	476	2273	
8789	1	796	
10930	136	1224	
15968	187	432	
2666	442	2079	
144	15	908	
14985	332	2106	
19025	137	6	
8470	47	812	
2506	498	1293	
7375	326	1715	
14498	233	183	
721	228	820	
8332	305	1859	
16942	201	198	
14920	230	2039	
1295	447	1750	
15105	274	1204	
7654	397	1605	
10488	337	2427	
18075	391	1649	
2292	228	604	
9275	357	2292	
16556	165	1771	
16412	416	735	
1962	319	49	
18265	50	1078	
3662	474	290	
17224	298	1682	
18019	421	250	
13854	339	2286	
2882	103	432	
7942	37	1014	
16919	90	2100	
7638	309	931	
17095	364	406	
1540	422	1402	
11351	73	2360	
10090	497	1970	
9965	428	2091	
17455	371	73	
3440	241	2459	
9276	47	536	
14829	463	1695	
16451	16	2337	
3651	400	700	
11647	471	382	
10451	294	1416	
13738	98	459	
18324	9	2481	
11669	481	256	
435	367	1721	
4461	156	1294	
5262	277	1044	
15211	305	1912	
5436	214	2280	
9652	67	2170	
15132	58	929	
13848	192	1976	
3930	141	1037	
6280	270	2138	
9313	199	2109	
18914	53	298	
500	451	356	
5624	209	1929	
1413	436	959	
6773	20	2489	
988	7	1194	
2102	73	1874	
17848	360	1655	
6198	458	444	
18582	292	1970	
9560	355	605	
12499	150	276	
19435	406	1862	
686	46	2197	
19826	442	1985	
19258	235	1836	
18368	31	2467	
9888	377	152	
17359	283	36	
7681	147	366	
13745	443	1428	
2323	53	2246	
12479	319	2347	
1059	416	1298	
2004	98	1054	
11322	162	2127	
9956	107	2071	
3685	213	2285	
4974	13	1772	
19828	496	591	
8074	204	2194	
12188	346	1242	
1224	47	1293	
19290	221	1793	
2451	445	1157	
6629	359	669	
15029	66	452	
4293	348	659	
12128	181	736	
5911	195	1337	
663	174	887	
6795	380	1576	
14774	499	1878	
3692	186	1450	
2275	411	2327	
747	352	1265	
15233	62	402	
2547	358	1608	
6962	199	991	
18487	207	1100	
18091	196	2336	
4148	497	1008	
16365	362	523	
16105	1	1045	
3891	80	533	
10156	18	2338	
3658	380	429	
13547	433	716	
2789	3	2306	
17253	11	132	
4987	102	1973	
9218	389	354	
17425	407	905	
5633	229	387	
19708	245	1727	
10831	139	661	
3537	105	558	
5780	344	1186	
19866	487	2147	
9594	122	2445	
15991	366	636	
4096	393	53	
9610	56	1237	
19399	238	265	
1304	338	623	
7282	230	2187	
3462	342	683	
8182	496	2217	
12575	32	2180	
13908	58	122	
3370	265	1801	
7704	194	2497	
7897	416	1187	
382	480	653	
15978	115	1724	
8638	403	2223	
8821	459	1751	
1551	27	2359	
3426	217	1122	
18575	131	526	
16160	76	1489	
458	47	2074	
8396	417	174	
9671	397	324	
14101	447	138	
16479	249	409	
12179	350	1375	
4235	198	1963	
4779	322	1700	
13626	165	1276	
17983	81	1771	
17166	134	2478	
19302	225	80	
12727	152	2491	
6647	463	1953	
14167	296	2310	
7780	476	30	
8309	351	465	
15380	149	339	
17459	452	1528	
12970	217	1934	
164	483	2060	
9705	233	1443	
7827	218	1329	
7857	0	1459	
10844	128	1043	
15946	445	646	
7557	114	2028	
16467	288	1934	
13870	232	933	
5671	153	851	
11324	39	1304	
17768	44	1346	
7433	163	828	
14008	341	2272	
7355	360	176	
16151	216	2220	
18141	488	1830	
11505	18	1726	
3919	176	937	
12249	400	224	
4754	291	1369	
16148	220	489	
18403	30	7	
90	392	725	
11538	453	2299	
120	403	588	
14916	111	542	
6418	127	143	
14919	276	2013	
11876	1	1349	
9041	6	321	
11699	481	1328	
18658	496	1438	
5198	227	2198	
8076	62	2027	
16572	9	1599	
12076	83	2112	
14970	322	2033	
111	387	1554	
10066	264	1325	
722	280	1219	
9759	410	1975	
19448	233	2097	
7143	260	496	
9047	400	366	
10980	452	1236	
15108	161	687	
17387	389	1510	
13009	41	529	
5581	88	1861	
10139	409	1465	
8830	433	2276	
13436	20	789	
6920	87	1613	
16104	478	72	
6302	393	784	
15582	322	650	
11470	246	621	
9523	454	654	
16653	423	2022	
11451	243	677	
9654	143	1567	
4963	291	209	
2549	94	1205	
14885	126	744	
10301	61	1949	
7203	44	998	
13568	149	2324	
13641	458	556	
8741	416	763	
4625	491	2094	
9845	242	2269	
6564	480	632	
18485	325	1206	
9466	449	1010	
18061	498	1077	
16102	307	301	
9491	243	745	
8248	499	1658	
19981	360	918	
13444	270	1415	
19500	255	1941	
3280	61	2257	
18603	52	1050	
16367	463	2259	
10489	355	1368	
5685	219	2328	
5647	19	1740	
10128	144	1509	
7042	96	1718	
3063	393	1951	
14623	65	1000	
11781	204	1434	
17708	103	1277	
13229	352	2108	
10789	369	219	
17879	85	1533	
13556	256	1190	
8188	380	56	
5801	31	1373	
15335	118	674	
54	67	2075	
2838	40	1447	
14570	118	300	
7267	67	1476	
18992	81	1938	
14883	328	1078	
8519	71	1157	
8017	39	2263	
8316	48	2113	
9277	267	235	
576	175	1654	
12663	458	1977	
5604	49	1641	
14347	496	1842	
8701	52	372	
16458	98	1115	
12156	405	2471	
8387	447	554	
10750	396	464	
6183	459	1888	
8127	441	1848	
5248	396	1937	
12578	258	1420	
2662	272	2079	
18268	86	692	
15093	414	1197	
8735	26	1381	
11788	39	2093	
1718	8	798	
14265	485	1144	
14175	55	601	
246	23	438	
14304	49	1443	
19611	79	774	
6265	91	1473	
8075	35	1472	
6511	214	1109	
14923	155	1085	
14539	81	1772	
393	109	1905	
5013	304	2062	
3009	198	2179	
15128	106	1391	
16154	179	2176	
17418	242	1324	
16401	61	2443	
1855	438	480	
3844	80	47	
7468	416	1650	
14882	183	795	
2803	445	1136	
15322	432	2486	
10997	155	941	
13231	183	1455	
7689	265	214	
16782	334	1199	
4368	325	1356	
11360	88	1001	
2244	60	1223	
6567	120	2012	
10227	145	735	
13460	288	504	
1884	363	347	
9398	27	859	
200	68	778	
15418	378	1793	
2355	318	265	
1152	345	1660	
4225	102	1085	
8530	137	771	
2974	327	510	
5718	295	1520	
5788	38	2275	
17254	208	1929	
15375	226	1130	
13922	470	1714	
9985	64	1542	
12520	184	410	
6896	372	549	
17400	238	1884	
4541	150	1924	
6179	282	1778	
8160	414	1485	
6262	388	2062	
2125	162	1957	
12195	321	1637	
4294	92	2101	
6691	11	2251	
1379	175	122	
7122	498	1780	
9177	306	1804	
219	430	1190	
14778	40	2078	
16825	368	290	
7161	286	1125	
16657	251	982	
15614	191	203	
6123	229	1418	
1739	295	1965	
18748	158	584	
4791	233	1284	
9191	391	552	
8579	131	1440	
5836	297	1253	
10181	471	1540	
12982	298	641	
5039	194	2330	
305	419	2248	
16000	204	98	
13061	5	1968	
17478	454	1282	
13735	207	2365	
14854	338	632	
5336	279	1573	
18090	44	84	
12858	355	596	
3081	207	1550	
8053	336	11	
12287	365	1770	
2614	236	2081	
5751	482	356	
15148	467	2484	
9813	493	1606	
6399	268	46	
654	197	1983	
19177	50	1558	
3192	369	2158	
19532	489	97	
19511	408	1311	
16907	291	960	
12023	262	80	
7325	60	731	
12780	280	2455	
14910	2	663	
19872	239	510	
16502	286	2342	
9307	345	702	
4236	234	1431	
9511	336	643	
5130	318	2222	
3457	92	131	
13833	467	1047	
2254	460	827	
392	442	1486	
4437	418	236	
9918	361	2420	
2230	428	2251	
10503	60	604	
14737	24	633	
13044	370	1571	
16506	496	905	
8434	190	2103	
5753	206	2367	
362	224	1305	
9884	323	248	
8373	15	571	
15185	142	1529	
12939	349	449	
19235	453	2311	
8081	484	1882	
15781	201	2345	
18129	330	1441	
8906	282	580	
18072	212	1454	
9099	50	2342	
12145	38	669	
18084	264	1174	
6735	222	671	
16137	2	1017	
5941	304	1258	
11384	445	2381	
1589	395	1788	
18594	339	401	
3993	411	2177	
5172	400	2200	
6475	332	2196	
2350	484	2158	
4672	56	132	
16414	283	795	
10374	309	2203	
2330	42	1644	
18959	406	736	
622	444	1900	
2594	290	304	
11353	212	2393	
6019	430	148	
13144	467	2205	
9642	128	323	
5044	239	1226	
18209	275	2396	
7329	446	1617	
19215	259	1800	
3889	138	1885	
10397	90	1276	
13998	142	2408	
6495	178	133	
6600	318	2093	
14621	150	1337	
8254	372	185	
11092	360	1438	
10253	112	2481	
9992	200	1834	
3084	303	2144	
3678	415	1651	
17962	108	2490	
11077	400	1698	
8489	332	600	
4859	294	1584	
4008	247	283	
11334	306	1392	
5134	489	1400	
7361	52	538	
2652	212	603	
15095	411	1909	
2412	50	1394	
7219	404	1228	
17322	188	1807	
6068	247	81	
6610	479	501	
13347	194	2230	
14322	127	538	
3827	112	840	
7299	249	465	
2613	2	2300	
18921	365	1457	
263	42	900	
6652	492	1279	
636	51	1194	
3035	312	1212	
11101	285	477	
6916	256	396	
13139	326	811	
13187	455	227	
4569	288	2251	
12408	360	2380	
5607	211	2139	
19362	215	1196	
12572	118	1602	
10485	192	1401	
11640	232	1399	
4384	147	1992	
19565	449	94	
10232	144	239	
17301	456	590	
4952	116	1564	
13795	307	2498	
11605	174	1950	
19788	492	151	
15910	462	747	
16814	206	986	
3320	444	1646	
2621	375	2131	
8602	474	2313	
13368	446	693	
18200	382	1464	
235	311	157	
14515	108	1515	
16268	472	1687	
15906	143	2303	
11842	386	2379	
2346	26	1766	
10652	166	1386	
3714	283	1679	
7058	258	1698	
19343	227	1552	
4407	282	1037	
8342	226	1576	
16232	449	1662	
18412	486	2262	
768	42	663	
6212	47	879	
18858	269	1968	
4767	104	1221	
7223	164	826	
10013	282	992	
17776	367	1695	
1387	238	1183	
13711	156	1952	
11463	191	700	
4917	454	2080	
793	333	2449	
13243	193	1521	
8578	345	1774	
18502	168	1116	
9490	217	1773	
1973	34	2422	
8427	223	2142	
11986	276	178	
6998	481	347	
3041	94	2000	
2977	88	129	
10510	177	2225	
9286	209	1966	
10026	490	806	
1904	446	81	
13164	288	792	
8272	75	1996	
8131	216	1496	
9879	240	32	
5682	353	125	
6923	120	1555	
10788	345	1087	
17544	54	1239	
6739	335	786	
7000	249	1175	
14030	7	1645	
19022	40	2013	
18354	77	249	
3929	268	1465	
4729	87	1420	
11098	195	1255	
7881	9	649	
3155	465	808	
16732	255	306	
1733	452	1801	
6086	125	169	
18932	290	1075	
18939	286	1989	
7541	227	229	
12806	450	52	
12679	337	64	
17203	465	418	
4333	160	2413	
2771	205	1693	
12095	48	404	
11585	21	1967	
18828	170	1406	
8222	168	667	
16006	390	2106	
4682	290	1728	
9764	80	2329	
12897	126	815	
17997	491	1086	
5833	124	873	
14953	390	1617	
11311	91	574	
13971	395	145	
13579	225	2052	
14688	154	1097	
14989	483	85	
14998	56	1004	
9247	401	1350	
19878	383	705	
11992	103	2256	
245	352	1037	
11273	40	2481	
10903	450	979	
1284	133	599	
8244	69	173	
15989	290	420	
14936	367	1904	
18461	57	548	
17836	231	296	
7439	487	2329	
9222	12	114	
13310	385	2157	
2135	94	2035	
11349	427	1035	
